id,score,length
d4gwga2,53.0,293
d4gwka2,53.0,293
d3wkfa_,53.0,407
d3wkga_,53.0,410
d3wkha_,53.0,410
d3wkia_,53.0,407
d4doda1,53.0,452
d4doea1,53.0,452
d1qqfa_,53.0,277
d1qsja_,53.0,276
d1qsjb_,53.0,276
d1qsjc_,53.0,276
d1qsjd_,53.0,276
d6s6fa_,53.0,360
d6s87a_,53.0,359
d6s6fb_,53.0,370
d6s87b_,53.0,358
d6s87c_,53.0,358
d6s87d_,53.0,365
d1aj8a_,53.0,371
d1aj8b_,53.0,370
d6hqla_,53.0,402
d6hqpa_,53.0,402
d6hqra_,53.0,402
d6hqta_,53.0,402
d6ycpa_,53.0,403
d3mzsa_,53.0,470
d3n9ya_,53.0,471
d3n9za_,53.0,470
d3na0a_,53.0,470
d3na1a_,53.0,472
d3weca_,53.0,401
d5kdza_,53.0,393
d6oowa_,53.0,393
d6ooxa_,53.0,393
d6wzpa_,53.0,393
d4ggva_,53.0,396
d7di3a_,53.0,393
d7dlsa_,53.0,394
d4pwva_,53.0,411
d4pxha_,53.0,417
d2bvja_,53.0,395
d2c6ha_,53.0,394
d2c7xa_,53.0,397
d2ca0a_,53.0,393
d2cd8a_,53.0,392
d2vzma_,53.0,395
d2whwa_,53.0,396
d2wi9a_,53.0,396
d3zk5a_,53.0,397
d3zpia_,53.0,396
d4b7da_,53.0,393
d4b7sa_,53.0,397
d4bf4a_,53.0,396
d4umza_,53.0,396
d3mzsb_,53.0,470
d3n9yb_,53.0,470
d3n9zb_,53.0,470
d3na0b_,53.0,470
d3na1b_,53.0,471
d2bvjb_,53.0,398
d2c6hb_,53.0,395
d2ca0b_,53.0,393
d2cd8b_,53.0,393
d2vzmb_,53.0,394
d2whwb_,53.0,393
d2wi9b_,53.0,394
d3zk5b_,53.0,394
d3zpib_,53.0,396
d4b7db_,53.0,393
d4b7sb_,53.0,393
d4bf4b_,53.0,397
d4umzb_,53.0,395
d3mzsc_,53.0,470
d4pxhc_,53.0,409
d4bf4c_,53.0,396
d3mzsd_,53.0,470
d4bf4d_,53.0,397
d4pxhe_,53.0,407
d4bf4e_,53.0,397
d4bf4f_,53.0,396
d4bf4g_,53.0,396
d4bf4h_,53.0,396
d4bf4i_,53.0,396
d4bf4j_,53.0,397
d4bf4k_,53.0,397
d4bf4l_,53.0,397
d4bf4m_,53.0,397
d4bf4n_,53.0,397
d4bf4o_,53.0,397
d4bf4p_,53.0,396
d3nxua_,53.0,468
d3tjsa_,53.0,468
d3ua1a_,53.0,469
d4d6za_,53.0,469
d4d75a_,53.0,469
d4d78a_,53.0,471
d4d7da_,53.0,469
d4i3qa_,53.0,470
d4i4ga_,53.0,470
d4i4ha_,53.0,468
d4k9ta_,53.0,469
d4k9ua_,53.0,470
d4k9va_,53.0,469
d4k9wa_,53.0,468
d4k9xa_,53.0,468
d4ny4a_,53.0,471
d5a1pa_,53.0,472
d5a1ra_,53.0,472
d5g5ja_,53.0,470
d5te8a_,53.0,476
d5vc0a_,53.0,469
d5vcca_,53.0,468
d6bcza_,53.0,470
d6bd5a_,53.0,468
d6bd6a_,53.0,469
d6bd7a_,53.0,470
d6bd8a_,53.0,468
d6bdha_,53.0,469
d6bdia_,53.0,471
d6bdka_,53.0,471
d6bdma_,53.0,469
d6da2a_,53.0,469
d6da3a_,53.0,470
d6da5a_,53.0,470
d6da8a_,53.0,470
d6daaa_,53.0,470
d6daba_,53.0,468
d6daca_,53.0,470
d6daga_,53.0,470
d6daja_,53.0,469
d6dala_,53.0,470
d6ma6a_,53.0,472
d6ma7a_,53.0,472
d6ma8a_,53.0,472
d6oo9a_,53.0,471
d6ooaa_,53.0,469
d6ooba_,53.0,471
d6unea_,53.0,468
d6unga_,53.0,469
d6unha_,53.0,471
d6unia_,53.0,470
d6unja_,53.0,468
d6unka_,53.0,470
d6unla_,53.0,470
d6unma_,53.0,469
d7ks8a_,53.0,470
d7ksaa_,53.0,469
d7kvha_,53.0,468
d7kvia_,53.0,469
d7kvja_,53.0,469
d7kvka_,53.0,470
d7kvma_,53.0,469
d7kvna_,53.0,468
d7kvoa_,53.0,468
d7kvpa_,53.0,469
d7kvqa_,53.0,468
d7kvsa_,53.0,469
d7lxla_,53.0,469
d2a1oa_,53.0,405
d2cp4a_,53.0,405
d1cmja_,53.0,399
d1ehfa_,53.0,399
d1tqna_,53.0,472
d1w0ea_,53.0,475
d1w0fa_,53.0,474
d1w0ga_,53.0,474
d2j0ca_,53.0,469
d2j0da1,53.0,467
d2v0ma1,53.0,469
d3nxub_,53.0,468
d4k9wb_,53.0,468
d5te8b_,53.0,476
d6unjb_,53.0,468
d6unmb_,53.0,467
d7kvhb_,53.0,468
d7kvkb_,53.0,468
d7kvnb_,53.0,468
d7kvob_,53.0,468
d7kvqb_,53.0,468
d7kvsb_,53.0,467
d2a1ob_,53.0,405
d2j0cb_,53.0,467
d2j0db1,53.0,467
d2v0mb1,53.0,467
d4k9wc_,53.0,468
d5te8c_,53.0,475
d2j0cc_,53.0,467
d2v0mc1,53.0,467
d4k9wd_,53.0,468
d2j0cd_,53.0,467
d2v0md1,53.0,467
d2osaa_,53.0,196
d6gvcr_,53.0,223
d1f7ca_,53.0,191
d4b8ja_,53.0,470
d4b8oa_,53.0,422
d4bpla_,53.0,422
d4bqka1,53.0,422
d4bqkb_,53.0,422
d4kzga1,53.0,322
d4kzgb1,53.0,323
d4kzgc1,53.0,323
d4kzgd1,53.0,323
d4kzge1,53.0,323
d4kzgf1,53.0,323
d4kzgg1,53.0,323
d4kzgh1,53.0,322
d1kpsb_,53.0,156
d1kpsd_,53.0,155
d4ilga2,53.0,188
d4i43a2,53.0,191
d3zefa2,53.0,187
d3sbsa2,53.0,146
d5qy1b2,53.0,148
d5qy2b2,53.0,148
d5qy3b2,53.0,148
d5qy4b2,53.0,148
d5qy5b2,53.0,148
d5qy6b2,53.0,148
d5qy7b2,53.0,148
d5qy8b2,53.0,148
d5qy9b2,53.0,148
d5qyab2,53.0,148
d5qybb2,53.0,148
d5qycb2,53.0,148
d5qydb2,53.0,148
d5qyeb2,53.0,148
d5qyfb2,53.0,148
d5qygb2,53.0,148
d5qyhb2,53.0,148
d5qyib2,53.0,148
d5qyjb2,53.0,148
d5qykb2,53.0,148
d5qylb2,53.0,148
d5qymb2,53.0,148
d5qynb2,53.0,148
d5qyob2,53.0,148
d5qypb2,53.0,148
d5qyqb2,53.0,148
d5qyrb2,53.0,148
d5qysb2,53.0,148
d5qytb2,53.0,148
d5qyub2,53.0,148
d5qyvb2,53.0,148
d5qywb2,53.0,148
d5qyxb2,53.0,148
d5qyyb2,53.0,148
d5qyzb2,53.0,148
d5qz0b2,53.0,148
d5qz1b2,53.0,148
d5qz2b2,53.0,148
d5qz3b2,53.0,148
d5qz4b2,53.0,148
d5qz5b2,53.0,148
d5qz6b2,53.0,148
d5qz7b2,53.0,148
d5qz8b2,53.0,148
d5qz9b2,53.0,148
d5qzab2,53.0,148
d5qzbb2,53.0,148
d5qzcb2,53.0,148
d5qzdb2,53.0,148
d5qzeb2,53.0,148
d5qzfb2,53.0,148
d5qzgb2,53.0,148
d5qzhb2,53.0,148
d5qzib2,53.0,148
d5qzjb2,53.0,148
d5qzkb2,53.0,148
d5qzlb2,53.0,148
d5qzmb2,53.0,148
d5qznb2,53.0,148
d5qzob2,53.0,148
d5qzpb2,53.0,148
d5qzqb2,53.0,148
d5qzrb2,53.0,148
d5qzsb2,53.0,148
d5qztb2,53.0,148
d5qzub2,53.0,148
d5qzvb2,53.0,148
d5qzwb2,53.0,148
d5qzxb2,53.0,148
d5qzyb2,53.0,148
d5qzzb2,53.0,148
d5r00b2,53.0,148
d5r01b2,53.0,148
d5r02b2,53.0,148
d5r03b2,53.0,148
d5r04b2,53.0,148
d5r05b2,53.0,148
d5r06b2,53.0,148
d5r07b2,53.0,148
d5r08b2,53.0,148
d5r09b2,53.0,148
d5r0ab2,53.0,148
d5r0bb2,53.0,148
d5r0cb2,53.0,148
d5r0db2,53.0,148
d5r0eb2,53.0,148
d5r0fb2,53.0,148
d5r0gb2,53.0,148
d5r0hb2,53.0,148
d5r0ib2,53.0,148
d5r0jb2,53.0,148
d5r0kb2,53.0,148
d5r0lb2,53.0,148
d5r0mb2,53.0,148
d5r0nb2,53.0,148
d5r0ob2,53.0,148
d5r0pb2,53.0,148
d5r0qb2,53.0,148
d5r0rb2,53.0,148
d5r0sb2,53.0,148
d5r0tb2,53.0,148
d5r0ub2,53.0,148
d5r0vb2,53.0,148
d5r0wb2,53.0,148
d5r0xb2,53.0,148
d5r0yb2,53.0,148
d5r0zb2,53.0,148
d5r10b2,53.0,148
d5r11b2,53.0,148
d5r12b2,53.0,148
d5r13b2,53.0,148
d5r14b2,53.0,148
d5r15b2,53.0,148
d5r16b2,53.0,148
d5r17b2,53.0,148
d5r18b2,53.0,148
d5r19b2,53.0,148
d5r1ab2,53.0,148
d5r1bb2,53.0,148
d5r1cb2,53.0,148
d5r1db2,53.0,148
d5r1eb2,53.0,148
d5r1fb2,53.0,148
d5r1gb2,53.0,148
d5r1hb2,53.0,148
d5r1ib2,53.0,148
d5r1jb2,53.0,148
d5r1kb2,53.0,148
d5r1lb2,53.0,148
d5r1mb2,53.0,148
d5r1nb2,53.0,148
d5r1ob2,53.0,148
d5r1pb2,53.0,148
d5r1qb2,53.0,148
d5r1sb2,53.0,148
d3sbtb2,53.0,147
d4ilhb2,53.0,144
d3zefd2,53.0,186
d4lera_,53.0,457
d3zyka1,53.0,129
d3zyla1,53.0,144
d3zykb1,53.0,131
d3zylb1,53.0,131
d1hf8a2,53.0,131
d1hfaa2,53.0,131
d1hg2a2,53.0,131
d1hg5a2,53.0,131
d3v99a2,53.0,558
d3v98a2,53.0,559
d3o8yb2,53.0,559
d3v92b2,53.0,559
d6n2wb2,53.0,559
d6ncfc2,53.0,559
d6ncfd2,53.0,559
d3fk7a2,53.0,139
d3fk6a2,53.0,140
d1z0xa2,53.0,149
d2jj7a2,53.0,107
d3fk6b2,53.0,137
d3fk7b2,53.0,138
d1z0xb2,53.0,143
d2jj7b2,53.0,107
d2iz2a1,53.0,236
d2xhsa1,53.0,237
d4j5wc1,53.0,231
d2jfaa_,53.0,225
d3hlva_,53.0,245
d3hm1a_,53.0,243
d3q95a_,53.0,246
d3q97a_,53.0,249
d4csja_,53.0,247
d5a86a_,53.0,290
d1a52a_,53.0,239
d1erea_,53.0,244
d1erra_,53.0,241
d1g50a_,53.0,247
d1gwqa_,53.0,248
d1gwra_,53.0,244
d1l2ia_,53.0,243
d1qkua_,53.0,250
d1r5ka_,53.0,240
d1sj0a_,53.0,245
d1xp1a_,53.0,245
d1xp6a_,53.0,245
d1xp9a_,53.0,245
d1xpca_,53.0,245
d1yima_,53.0,245
d1yina_,53.0,245
d1zkya_,53.0,246
d2b1va_,53.0,244
d2b1za_,53.0,244
d2b23a_,53.0,244
d2erta_,53.0,246
d2faia_,53.0,244
d2g44a_,53.0,244
d2g5oa_,53.0,245
d2ioga_,53.0,243
d2ioka_,53.0,239
d2ocfa_,53.0,244
d2ouza_,53.0,246
d2p15a_,53.0,245
d2q6ja_,53.0,244
d2qa6a_,53.0,245
d2qa8a_,53.0,244
d2qaba_,53.0,244
d2qgta_,53.0,244
d2qgwa_,53.0,244
d2qh6a_,53.0,245
d2qr9a_,53.0,245
d2qsea_,53.0,245
d2qxma_,53.0,245
d2qxsa_,53.0,242
d2qzoa_,53.0,245
d3dt3a_,53.0,246
d3erda_,53.0,246
d3erta_,53.0,247
d3l03a_,53.0,244
d3uuca_,53.0,240
d4q50a_,53.0,239
d5jmma_,53.0,243
d5u2ba_,53.0,250
d6cbza_,53.0,241
d6czna_,53.0,241
d6d0fa_,53.0,238
d7jhda_,53.0,242
d3aq8a_,52.0,117
d3aq8b_,52.0,117
d1or4b_,52.0,158
d1or6b_,52.0,156
d2vjra_,52.0,162
d2vmla_,52.0,162
d1b8da_,52.0,164
d1liaa_,52.0,164
d2vmlc_,52.0,162
d2vmle_,52.0,162
d2vmlg_,52.0,162
d5b13g_,52.0,177
d5b13h_,52.0,177
d2vmli_,52.0,162
d5b13i_,52.0,177
d5b13j_,52.0,177
d2vmlk_,52.0,162
d5b13k_,52.0,177
d1b8dk_,52.0,164
d1liak_,52.0,164
d5b13l_,52.0,177
d2uyya2,52.0,124
d2uyyb2,52.0,124
d2uyyc2,52.0,124
d2uyyd2,52.0,124
d1pgna1,52.0,297
d1pgoa1,52.0,297
d1pgpa1,52.0,297
d1pgqa1,52.0,297
d2pgda1,52.0,297
d4jjja_,52.0,638
d1l1ya_,52.0,642
d1l2aa_,52.0,642
d1clca1,52.0,441
d1l1yb_,52.0,642
d1l2ab_,52.0,642
d1l1yc_,52.0,642
d1l2ac_,52.0,642
d1l1yd_,52.0,642
d1l2ad_,52.0,642
d1l1ye_,52.0,642
d1l2ae_,52.0,642
d1l1yf_,52.0,642
d1l2af_,52.0,642
d1h54a1,52.0,481
d1h54b1,52.0,481
d1fo2a_,52.0,458
d1fo3a_,52.0,457
d1x9da_,52.0,453
d5kija_,52.0,452
d5kk7a_,52.0,455
d1nxca_,52.0,467
d5kkba_,52.0,469
d1fmia1,52.0,455
d5kk7b_,52.0,455
d5kkbb_,52.0,469
d1r76a_,52.0,408
d5hh3a_,52.0,389
d5ofqa_,52.0,386
d2pg6a_,52.0,465
d6n6qa_,52.0,446
d6j82a_,52.0,392
d6j83a_,52.0,392
d6j84a_,52.0,392
d5z9ia_,52.0,392
d5z9ja_,52.0,391
d6giia_,52.0,416
d6ldla_,52.0,418
d2x2na_,52.0,449
d3abba1,52.0,394
d4y8wa1,52.0,456
d4bjka1,52.0,447
d5ofqb_,52.0,386
d6n6qb_,52.0,461
d5z9jb_,52.0,390
d2x2nb_,52.0,448
d4y8wb1,52.0,455
d4bjkb1,52.0,447
d2pg6b1,52.0,463
d5ofqc_,52.0,386
d2pg6c_,52.0,464
d6n6qc_,52.0,446
d5z9jc_,52.0,392
d2x2nc_,52.0,448
d5hh3c1,52.0,391
d4y8wc1,52.0,456
d4bjkc1,52.0,447
d5ofqd_,52.0,387
d2pg6d_,52.0,464
d6n6qd_,52.0,444
d5z9jd_,52.0,390
d2x2nd_,52.0,448
d4bjkd1,52.0,447
d4tt5a_,52.0,367
d4tuva_,52.0,367
d4wpda_,52.0,367
d4wqja_,52.0,367
d1f4ta_,52.0,367
d1f4ua_,52.0,366
d1io7a_,52.0,366
d1io8a_,52.0,366
d1io9a_,52.0,366
d5bv5a_,52.0,365
d5wk7a_,52.0,405
d5wk9a_,52.0,405
d1cmna_,52.0,399
d1ehga_,52.0,399
d1n6ba1,52.0,461
d1nr6a1,52.0,461
d1dt6a1,52.0,458
d4wpdb_,52.0,367
d1f4tb_,52.0,367
d1f4ub_,52.0,366
d1io7b_,52.0,366
d1io8b_,52.0,366
d1io9b_,52.0,366
d5bv5c_,52.0,364
d5bv5d_,52.0,366
d2ee4a1,52.0,202
d2ee5a1,52.0,212
d6v65b_,52.0,324
d6v6fb_,52.0,324
d3obva_,52.0,322
d2bnxa1,52.0,343
d2bapa1,52.0,301
d2bnxb_,52.0,342
d3obvb_,52.0,326
d2bapb1,52.0,301
d3obvc_,52.0,322
d3obvd_,52.0,327
d4adya1,52.0,445
d4adyb1,52.0,445
d4cr2n1,52.0,445
d2hyec2,52.0,347
d2br9a_,52.0,230
d3uala_,52.0,230
d6eiha_,52.0,230
d6hpgb_,52.0,117
d6hpgc_,52.0,117
d6hpge_,52.0,117
d6hpgf_,52.0,117
d1hh8a_,52.0,192
d1wm5a2,52.0,203
d1e96b_,52.0,185
d2grla2,52.0,221
d2axva2,52.0,237
d2axza2,52.0,240
d2aw6a2,52.0,218
d2grma2,52.0,246
d2awia2,52.0,231
d2axua2,52.0,235
d2aw6b2,52.0,220
d2grlb2,52.0,220
d2axvb2,52.0,238
d2axzb2,52.0,239
d2grmb2,52.0,249
d2awib2,52.0,231
d2axub2,52.0,233
d2axzc2,52.0,218
d2grlc2,52.0,221
d2grmc2,52.0,228
d2axvc2,52.0,237
d2awic2,52.0,231
d2axuc2,52.0,233
d2grld2,52.0,220
d2axvd2,52.0,237
d2axzd2,52.0,239
d2awid2,52.0,231
d2axud2,52.0,232
d2awie2,52.0,231
d2axue2,52.0,234
d2awif2,52.0,231
d2axuf2,52.0,235
d2awig2,52.0,231
d2axug2,52.0,236
d2awih2,52.0,231
d2axuh2,52.0,232
d2awii2,52.0,231
d2axui2,52.0,233
d2awij2,52.0,231
d2axuj2,52.0,231
d2awik2,52.0,231
d2axuk2,52.0,234
d2awil2,52.0,231
d2axul2,52.0,232
d4cr2t1,52.0,178
d3rrua_,52.0,141
d3rrub_,52.0,141
d5fkka2,52.0,141
d6ftsa2,52.0,141
d6rgxa2,52.0,141
d2d6ya2,52.0,118
d2wv1a2,52.0,121
d2g7la2,52.0,144
d5fkkb2,52.0,141
d6rgxb2,52.0,141
d2d6yb2,52.0,118
d2wv1b2,52.0,121
d4ojba_,52.0,248
d4ok1a_,52.0,249
d4okta_,52.0,249
d4okwa_,52.0,247
d4okxa_,52.0,248
d4olma_,52.0,248
d1xj7a_,52.0,256
d3fs1a_,52.0,230
d5k13a_,52.0,235
d1yjea_,52.0,233
d4h0mb_,51.0,172
d3dbjb_,51.0,161
d1liab_,51.0,177
d4h0md_,51.0,172
d3dbjd_,51.0,161
d4h0mf_,51.0,172
d3dbjf_,51.0,161
d4h0mh_,51.0,172
d3dbjh_,51.0,161
d4h0mj_,51.0,172
d4h0ml_,51.0,172
d1lial_,51.0,177
d4h0mn_,51.0,172
d4h0mp_,51.0,172
d4h0mr_,51.0,172
d4h0mt_,51.0,172
d4h0mv_,51.0,172
d4h0mx_,51.0,172
d4kqxa2,51.0,142
d4kqwa2,51.0,145
d4kqwb2,51.0,144
d4kqxb2,51.0,149
d6trha1,51.0,376
d6shya1,51.0,375
d6srda1,51.0,375
d6suda1,51.0,375
d6to0a1,51.0,375
d6towa1,51.0,375
d6tppa1,51.0,375
d6shyb1,51.0,375
d6srdb1,51.0,375
d6sudb1,51.0,375
d6to0b1,51.0,375
d6towb1,51.0,375
d6tppb1,51.0,375
d6trhb1,51.0,375
d6trhc1,51.0,380
d6trhd1,51.0,375
d2ahfa_,51.0,377
d2ahga_,51.0,377
d2d5ja_,51.0,377
d1vd5a_,51.0,377
d2fuza_,51.0,377
d2fv0a_,51.0,377
d2fv1a_,51.0,377
d2ahfb_,51.0,377
d2ahgb_,51.0,377
d2d5jb_,51.0,377
d2fv0b_,51.0,377
d2fv1b_,51.0,377
d3eu5b_,51.0,404
d3euvb_,51.0,404
d1jcqb_,51.0,410
d1ld7b_,51.0,407
d1ld8b_,51.0,407
d1mzcb_,51.0,407
d1s63b_,51.0,410
d1sa4b_,51.0,410
d1tn6b_,51.0,410
d2f0yb_,51.0,401
d2iejb_,51.0,410
d3e37b_,51.0,410
d1d8db_,51.0,407
d1d8eb_,51.0,407
d1fppb_,51.0,400
d1ft1b_,51.0,416
d1ft2b_,51.0,401
d1jcrb_,51.0,407
d1jcsb_,51.0,407
d1kzob_,51.0,407
d1kzpb_,51.0,407
d1n94b_,51.0,397
d1n95b_,51.0,401
d1n9ab_,51.0,401
d1ni1b_,51.0,401
d1nl4b_,51.0,401
d1o1rb_,51.0,401
d1o1sb_,51.0,401
d1o1tb_,51.0,401
d1o5mb_,51.0,401
d1qbqb_,51.0,401
d1sa5b_,51.0,407
d1tn7b_,51.0,407
d1tn8b_,51.0,407
d1x81b_,51.0,397
d2bedb_,51.0,401
d2r2lb_,51.0,401
d2zirb_,51.0,402
d2zisb_,51.0,401
d3e30b_,51.0,407
d3e32b_,51.0,407
d3e33b_,51.0,407
d3e34b_,51.0,407
d3kslb_,51.0,403
d3ksqb_,51.0,403
d3pz4b_,51.0,403
d4gtmb_,51.0,405
d4gtob_,51.0,406
d4gtpb_,51.0,403
d4gtqb_,51.0,405
d4gtrb_,51.0,403
d3dpyb1,51.0,402
d2h6hb1,51.0,410
d2h6ib1,51.0,410
d2h6fb1,51.0,401
d3qz1a_,51.0,455
d3qz1b_,51.0,455
d3qz1c_,51.0,454
d3qz1d_,51.0,453
d1uyua_,51.0,404
d1yrca_,51.0,405
d2frza_,51.0,405
d2gqxa_,51.0,405
d2gr6a_,51.0,405
d1akda_,51.0,405
d1c8ja_,51.0,405
d1cp4a_,51.0,405
d1dz4a_,51.0,404
d1dz6a_,51.0,404
d1dz8a_,51.0,404
d1dz9a_,51.0,404
d1geba_,51.0,405
d1geka_,51.0,406
d1gema_,51.0,405
d1gjma_,51.0,405
d1iwia_,51.0,405
d1iwja_,51.0,405
d1iwka_,51.0,405
d1j51a_,51.0,405
d1k2oa_,51.0,406
d1lwla_,51.0,404
d1mpwa_,51.0,405
d1nooa_,51.0,405
d1o76a_,51.0,404
d1phaa_,51.0,405
d1phba_,51.0,405
d1phca_,51.0,405
d1phda_,51.0,405
d1phea_,51.0,405
d1phfa_,51.0,405
d1phga_,51.0,405
d1qmqa_,51.0,406
d1re9a_,51.0,404
d1rf9a_,51.0,404
d1t85a_,51.0,406
d1t86a_,51.0,406
d1t87a_,51.0,407
d1t88a_,51.0,407
d1yrda_,51.0,405
d2a1ma_,51.0,405
d2a1na_,51.0,407
d2cppa_,51.0,405
d2fe6a_,51.0,405
d2fera_,51.0,405
d2feua_,51.0,404
d2h7qa_,51.0,405
d2h7ra_,51.0,405
d2h7sa_,51.0,405
d2l8ma_,51.0,405
d2lqda_,51.0,405
d2m56a_,51.0,404
d2qbla_,51.0,405
d2qbma_,51.0,405
d2qbna_,51.0,405
d2qboa_,51.0,405
d2z97a_,51.0,405
d2zawa_,51.0,405
d2zaxa_,51.0,405
d2zuha_,51.0,405
d2zuia_,51.0,405
d2zuja_,51.0,405
d2zwta_,51.0,405
d2zwua_,51.0,405
d3cp4a_,51.0,405
d3cppa_,51.0,405
d3fwfa_,51.0,404
d3fwga_,51.0,404
d3fwia_,51.0,405
d3fwja_,51.0,405
d3l61a_,51.0,405
d3l62a_,51.0,405
d3l63a_,51.0,405
d3oiaa_,51.0,405
d3ol5a_,51.0,405
d3p6ma_,51.0,404
d3p6na_,51.0,404
d3p6oa_,51.0,405
d3p6pa_,51.0,407
d3p6qa_,51.0,405
d3p6ra_,51.0,405
d3p6sa_,51.0,406
d3p6ta_,51.0,404
d3p6ua_,51.0,405
d3p6va_,51.0,405
d3p6wa_,51.0,405
d3p6xa_,51.0,405
d3w9ca_,51.0,405
d3wrha_,51.0,405
d3wrja_,51.0,405
d3wrla_,51.0,405
d3wrma_,51.0,405
d4cp4a_,51.0,405
d4cppa_,51.0,405
d4ek1a_,51.0,403
d4g3ra_,51.0,407
d4jwsa_,51.0,405
d4jwua_,51.0,405
d4jx1a_,51.0,405
d4l49a_,51.0,405
d4l4da_,51.0,405
d5cp4a_,51.0,406
d5cppa_,51.0,405
d5gxga_,51.0,405
d5ik1a_,51.0,406
d6cp4a_,51.0,405
d6cppa_,51.0,405
d6nbla_,51.0,405
d6we6a_,51.0,405
d6wfla_,51.0,405
d7cppa_,51.0,405
d8cppa_,51.0,405
d1jioa_,51.0,403
d1jipa_,51.0,403
d1z8oa_,51.0,402
d1z8pa_,51.0,403
d1z8qa_,51.0,403
d1og2a_,51.0,462
d1og5a_,51.0,461
d1p2ya1,51.0,405
d1p7ra1,51.0,405
d3wria1,51.0,405
d3wrka1,51.0,405
d4nz2a1,51.0,462
d1uyub_,51.0,405
d2frzb_,51.0,405
d2gqxb_,51.0,405
d2gr6b_,51.0,405
d1c8jb_,51.0,405
d1dz4b_,51.0,405
d1dz6b_,51.0,405
d1dz8b_,51.0,405
d1dz9b_,51.0,405
d1j51b_,51.0,405
d1k2ob_,51.0,406
d1mpwb_,51.0,405
d1o76b_,51.0,405
d1t86b_,51.0,406
d1t87b_,51.0,405
d1t88b_,51.0,405
d2a1mb_,51.0,405
d2a1nb_,51.0,405
d2feub_,51.0,405
d3fwfb_,51.0,405
d3fwgb_,51.0,405
d4ek1b_,51.0,404
d4g3rb_,51.0,405
d4jwsb_,51.0,405
d4jwub_,51.0,405
d4jx1b_,51.0,405
d6nblb_,51.0,405
d6we6b_,51.0,405
d1og2b_,51.0,462
d1og5b_,51.0,461
d3wrib1,51.0,405
d4nz2b1,51.0,462
d1j51c_,51.0,405
d2h7sc_,51.0,405
d1j51d_,51.0,405
d3wrkd1,51.0,405
d3wrhe_,51.0,405
d3wrje_,51.0,405
d3wrle_,51.0,405
d4jx1e_,51.0,405
d3wrmf_,51.0,405
d4jx1f_,51.0,405
d4kkyx_,51.0,411
d1uf2c1,51.0,269
d1uf2d1,51.0,269
d1uf2e1,51.0,269
d1uf2f1,51.0,269
d1uf2g1,51.0,269
d1uf2h1,51.0,269
d1uf2i1,51.0,269
d1uf2j1,51.0,269
d1uf2p1,51.0,269
d1uf2q1,51.0,269
d1uf2r1,51.0,269
d1uf2s1,51.0,269
d1uf2t1,51.0,269
d6r3va_,51.0,198
d1am4a_,51.0,199
d1ow3a_,51.0,196
d1rgpa_,51.0,199
d1grnb_,51.0,197
d1am4b_,51.0,199
d1am4c_,51.0,199
d1wera_,51.0,324
d1wq1g_,51.0,320
d6t6ra4,51.0,321
d2jaka1,51.0,343
d5jjaa1,51.0,346
d5jjab_,51.0,347
d1xm9a1,51.0,457
d2yjya_,51.0,337
d2yjyb_,51.0,341
d1k8kg_,51.0,143
d1tyqg_,51.0,141
d1u2vg_,51.0,143
d2p9ig_,51.0,143
d2p9kg_,51.0,143
d2p9lg_,51.0,143
d2p9ng_,51.0,143
d2p9pg_,51.0,143
d2p9sg_,51.0,141
d2p9ug_,51.0,143
d3dxkg_,51.0,143
d3dxmg_,51.0,142
d3rseg_,51.0,142
d3ukrg_,51.0,143
d3ukug_,51.0,144
d3uleg_,51.0,143
d4jd2g_,51.0,143
d2ijpa_,51.0,225
d3efzc_,51.0,224
d6i57a1,51.0,121
d6iqqa_,51.0,257
d6iqsa_,51.0,256
d6iqua_,51.0,259
d1xnfa_,51.0,259
d5wqla1,51.0,269
d2fbna1,51.0,153
d1qz2a1,51.0,168
d6iqqb_,51.0,258
d6iqsb_,51.0,259
d1xnfb_,51.0,262
d5wqlb_,51.0,268
d2fbnb_,51.0,151
d1qz2b1,51.0,168
d1qz2c1,51.0,168
d5lp0a1,51.0,135
d5lp0b1,51.0,135
d5lp0c_,51.0,138
d5lp0d_,51.0,134
d5fkoa2,51.0,141
d6fpla2,51.0,141
d6rbla2,51.0,141
d6rbma2,51.0,141
d2dh0a2,51.0,101
d2zoza2,51.0,101
d1v7ba4,51.0,101
d2yvea2,51.0,101
d2zoya2,51.0,101
d2dh0b2,51.0,102
d2zozb2,51.0,102
d1v7bb4,51.0,100
d2yveb2,51.0,100
d2zoyb2,51.0,100
d4k7aa_,51.0,249
d4oeaa_,51.0,249
d4ogha_,51.0,249
d4oh5a_,51.0,249
d4ohaa_,51.0,249
d4oila_,51.0,249
d4oiua_,51.0,249
d2w8ya_,51.0,251
d3g8na_,51.0,251
d3g8oa_,51.0,251
d3zr7a_,51.0,250
d3zraa_,51.0,250
d3zrba_,51.0,250
d4a2ja_,51.0,250
d4apua_,51.0,250
d2bv8a_,50.0,162
d4f0ua_,50.0,160
d2vjrb_,50.0,172
d2vmlb_,50.0,172
d1jbob_,50.0,172
d1i7yb_,50.0,172
d1ktpb_,50.0,172
d1on7b_,50.0,172
d3o18b_,50.0,172
d3o2cb_,50.0,172
d4n6sb_,50.0,172
d6yqgb_,50.0,172
d6yyjb_,50.0,172
d3l0fb_,50.0,172
d4q70b_,50.0,172
d4z8kb_,50.0,172
d4zizb_,50.0,172
d5mjmb_,50.0,172
d5mjpb_,50.0,172
d5mjqb_,50.0,172
